country,name
Algeria,K
Angola,K
Argentina,
Armenia,
Austria,
Bahrain,
Bangladesh,K
Belgium,
Bolivia,
Brazil,
Cameroon,
Canada,
Chile,K
China PRC,
Côte d'Ivoire,
Columbia,
Czech Republic,K
Denmark,
Dominican Republic,
Ecuador,
Ethiopia,
Egypt,K
Finland,K
France,
Germany,
Greece,K
Guatemala,
Hong Kong,
Hungary,K
India,
Indonesia,
Iran,
Iraq,K
Ireland,
Israel,
Italy,
Japan,
Jordan,
Kazakhstan,K
Kenya,
Kuwait,K
Latvia,
Libya,
Malaysia,
Mexico,
Morocco,
Netherlands,
New Zealand,K
Nigeria,
Norway,
Pakistan,K
Paraguay,
Peru,K
Philippines,
Poland,
Portugal,K
Puerto Rico,
Qatar,K
Romania,K
Russia,
S Africa,
Saudi Arabia,
Singapore,
Slovakia,
South Korea,
Spain,
Sri Lanka,
Sweden,
Switzerland,
Syria,
Thailand,
Tunisia,
Turkey,
Turkmenistan,
UAE,
UK,
Ukraine,
USA,
Venezuela,
Vietnam,K
