country,name
Algeria,K
Angola,K
Argentina,
Armenia,
Austria,
Bangladesh,K
Belgium,
Brazil,
Canada,
Chile,K
China PRC,
Columbia,
Czech Republic,K
Denmark,
Egypt,K
Finland,K
France,
Germany,
Greece,K
Hong Kong,
Hungary,K
India,
Indonesia,
Iran,
Iraq,K
Ireland,
Israel,
Italy,
Japan,
Kazakhstan,K
Kuwait,K
Malaysia,
Mexico
Morocco,K
Netherlands,
New Zealand,K
Nigeria,
Norway,
Pakistan,K
Peru,K
Philippines,
Poland,
Portugal,K
Qatar,K
Romania,K
Russia,
S Africa,
Singapore,
South Korea,
Spain,
Sweden,
Switzerland,
Thailand,
Turkey,
UAE,
UK,
USA,
Venezuela,
Vietnam,K
