country,name
Algeria,K
Angola,K
Argentina,
Armenia,
Austria,
Bahrain,
Bangladesh,K
Belgium,
Bolivia,
Brazil,
Cambodia,
Cameroon,
Canada,
Chile,K
China PRC,
Côte d'Ivoire,
Columbia,
Cyprus,
Czech Republic,K
Denmark,
Dominican Republic,
Ecuador,
El Salvador,
Estonia,
Ethiopia,
Egypt,K
Finland,K
France,
Germany,
Greece,K
Guatemala,
Honduras,
Hong Kong,
Hungary,K
Iceland,
India,
Indonesia,
Iran,
Iraq,K
Ireland,
Israel,
Italy,
Japan,
Jordan,
Kazakhstan,K
Kenya,
Kuwait,K
Latvia,
Libya,
Malaysia,
Mexico,
Morocco,
Nepal,
Netherlands,
New Zealand,K
Nigeria,
Norway,
Pakistan,K
Papua New Guinea,
Paraguay,
Peru,K
Philippines,
Poland,
Portugal,K
Puerto Rico,
Qatar,K
Romania,K
Russia,
S Africa,
Saudi Arabia,
Singapore,
Slovakia,
South Korea,
Spain,
Sri Lanka,
Sweden,
Switzerland,
Syria,
Thailand,
Tunisia,
Turkey,
Turkmenistan,
UAE,
Uganda,
UK,
Ukraine,
USA,
Venezuela,
Vietnam,K
Zambia,
